物联网实验室嵌入式部门元器件管理清单-电阻,,,
,,,
元器件名称,数值,封装,数量
贴片电阻，10k,0805,100
插件电阻，5.1k,无,多
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,

